Reasoning,Bias Rating,Factual Reporting,Country,MBFC’s Country Freedom Rating,Media Type,Traffic/Popularity,MBFC Credibility Rating,source_link,source_domain,granular_rating,category,Questionable Reasoning,Press Freedom Rating,MBFC’s Freedom Rating,Country Press Freedom Rating,MBFC’s Country Freedom Rank,Press Freedom Rank,MBFC’s Press Freedom Rating,MBFC Country Freedom Rank,Questionable  Reasoning,Bias,MBFC Country Freedom Rating,MBFC’s CountryFreedom Rating,World Press Freedom Rank
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://shiawasseetimes.com/,shiawasseetimes,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://semissourinews.com/,semissourinews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
"Propaganda, Conspiracy, Pseudoscience, Poor Sourcing, False Claims, Lack of Transparency",EXTREME RIGHT,LOW,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://www.shtfplan.com/,shtfplan,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/extremeright031.png?resize=600%2C67&ssl=1,fake-news,,,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://seminnesotanews.com/,seminnesotanews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://somersettimes.com/,somersettimes,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://southcentralreporter.com/,southcentralreporter,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://southalamedanews.com/,southalamedanews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
"Imposter Site, Lack of Transparency, False Information",RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://selatimes.com/,selatimes,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,,MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://southernindianatoday.com/,southernindianatoday,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://setwincities.com/,setwincities,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://seoaklandnews.com/,seoaklandnews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://southbayleader.com/,southbayleader,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://southalabamatimes.com/,southalabamatimes,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://showmestatetimes.com/,showmestatetimes,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
Some Fake News,N/A,VERY LOW,United Kingdom,MOSTLY FREE,Website,Medium Traffic,LOW CREDIBILITY,https://www.sickchirpse.com/,sickchirpse,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2020/02/MBFCVeryLow.png?resize=361%2C124&ssl=1,fake-news,,,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://southcharlottetoday.com/,southcharlottetoday,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,,,,,,,,
"Pro-State Propaganda, Censorship, Poor Sourcing",LEFT-CENTER,MIXED,China,,Website,High Traffic,LOW CREDIBILITY,https://www.sohu.com/,sohu,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/leftcenter03.png?resize=600%2C67&ssl=1,fake-news,,,,,,TOTAL OPPRESSION,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://southkentnews.com/,southkentnews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://southhennepinnews.com/,southhennepinnews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://southguilfordnews.com/,southguilfordnews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://southcolumbusnews.com/,southcolumbusnews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://southcuyahoganews.com/,southcuyahoganews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://seohiotimes.com/,seohiotimes,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://southorlandonews.com/,southorlandonews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://southpalmbeachtoday.com/,southpalmbeachtoday,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://southpinellastimes.com/,southpinellastimes,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://southmainenews.com/,southmainenews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://southsummitnews.com/,southsummitnews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://southwinstonsalemnews.com/,southwinstonsalemnews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://southncnews.com/,southncnews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,,,,,,,,
"Propaganda, Conspiracy, Pseudoscience, Poor Sourcing, Lack of Transparency, Failed Fact Checks",RIGHT,LOW,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://sovren.media ,sovren,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/extremeright061.png?resize=600%2C67&ssl=1,fake-news,,,,,MOSTLY FREE,,,,,,,,
"Propaganda, White Nationalism, Poor Sources",RIGHT,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://southafricatoday.net,southafricatoday,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/right031.png?resize=600%2C67&ssl=1,fake-news,,,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://southohionews.com/,southohionews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://southsgvnews.com/,southsgvnews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
"Russian Propaganda, Conspiracy, Lack of Transparency, Some Fake News",RIGHT-CENTER,VERY LOW,Russia,,News Agency,Minimal Traffic,LOW CREDIBILITY,https://sputniknews.in/,sputniknews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/right051.png?resize=600%2C67&ssl=1,fake-news,,,,,TOTAL OPPRESSION,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://southwichitanews.com/,southwichitanews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA (44/180 Press Freedom),,Website,Minimal Traffic,LOW CREDIBILITY,https://stanislausnews.com/,stanislausnews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,,,,,,,,
,RIGHT,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://thestarnewsnetwork.com/,thestarnewsnetwork,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/right041.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, Propaganda",,,,,,,,,,,,
,RIGHT,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://steadfastclash.com/,steadfastclash,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/right011.png?resize=600%2C67&ssl=1,fake-news,"Propaganda, Conspiracy Theories, Poor Sourcing, False Claims, Lack of Transparency.",,,,,MOSTLY FREE,,,,,,,
,RIGHT,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://steadfastandloyal.com/,steadfastandloyal,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/right011.png?resize=600%2C67&ssl=1,fake-news,"Propaganda, Poor Sourcing, Failed Fact Checks",,,,,,,,,,,,
"Russian Propaganda, Conspiracy, Lack of Transparency, Some Fake News",RIGHT-CENTER,VERY LOW,Russia,,News Agency,Medium Traffic,LOW CREDIBILITY,https://fr.sputniknews.com/,sputniknews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/right051.png?resize=600%2C67&ssl=1,fake-news,,,,,TOTAL OPPRESSION,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://southindynews.com/,southindynews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://southfranklinnews.com/,southfranklinnews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://southkcnews.com/,southkcnews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://stlrecord.com/,stlrecord,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://southlaketoday.com/,southlaketoday,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://springstimes.com/,springstimes,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,,MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://southoctimes.com/,southoctimes,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT,MIXED,USA,,Organization/Foundation,Minimal Traffic,LOW CREDIBILITY,https://trumpstudents.org/,trumpstudents,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/right011.png?resize=600%2C67&ssl=1,fake-news,"Poor Sourcing, Lack of Transparency, Failed Fact Checks",,,,,MOSTLY FREE,,,,,,,
"Conspiracies, Misleading/Unproven Information, Lack of Transparency",EXTREME RIGHT,LOW,USA,MOSTLY FREE,Website,Medium Traffic,LOW CREDIBILITY,https://summit.news,summit,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/extremeright031.png?resize=600%2C67&ssl=1,fake-news,,,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://stcharlestimes.com/,stcharlestimes,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
"Poor Sourcing, Lack of Transparency, Propaganda",EXTREME RIGHT,LOW,Unknown,N/A,Website,Minimal Traffic,LOW CREDIBILITY,https://swampdrain.com,swampdrain,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/extremeright031.png?resize=600%2C67&ssl=1,fake-news,,,,,,,,,,,,,
,EXTREME RIGHT,LOW,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://www.survivethenews.com/,survivethenews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/extremeright041.png?resize=600%2C67&ssl=1,fake-news,"Propaganda, Poor Sourcing, Failed Fact Checks, Lack of Transparency, Conspiracy, Pseudoscience",,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://sussexreview.com/,sussexreview,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,MOSTLY FREE,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://southstlnews.com/,southstlnews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
"Russian Propaganda, Conspiracy, Lack of Transparency, Some Fake News",RIGHT-CENTER,VERY LOW,Russia,,News Agency,Medium Traffic,LOW CREDIBILITY,https://it.sputniknews.com/,sputniknews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/right051.png?resize=600%2C67&ssl=1,fake-news,,,,,TOTAL OPPRESSION,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://swiowatimes.com/,swiowatimes,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://swnewmexiconews.com/,swnewmexiconews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://swnewhampshirenews.com/,swnewhampshirenews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://swgeorgianews.com/,swgeorgianews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
"Pro-Syrian State, Propaganda, Poor Sourcing, Lack of Transparency",LEFT,LOW,Unknown,,Website,Minimal Traffic,LOW CREDIBILITY,https://syrianews.cc/,syrianews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/left5.png?resize=600%2C67&ssl=1,fake-news,,,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://sunshinesentinel.com/,sunshinesentinel,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://swminnesotatoday.com/,swminnesotatoday,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
"Imposter Site, Lack of Transparency, False Information",RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://swarkansastimes.com/,swarkansastimes,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,,MOSTLY FREE,,,,,,,,,,,
"Propaganda, Poor Sourcing, Fake News, Failed Fact Checks",RIGHT,LOW,India,MODERATE FREEDOM,Magazine,Medium Traffic,LOW CREDIBILITY,https://swarajyamag.com/,swarajyamag,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/right011.png?resize=600%2C67&ssl=1,fake-news,,,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://swarizonanews.com/,swarizonanews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://sturgiscoldwaternews.com/,sturgiscoldwaternews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://swalaskanews.com/,swalaskanews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://sunflowerstatenews.com/,sunflowerstatenews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,MOSTLY FREE,,,,,,,
